host,name
hotels.ctrip.com,"['高星酒店', '布丁酒店', '锦江都城', '世纪酒店', '邮电宾馆', '蓝色快舟', '皇冠假日', '港丽酒店', '商旅酒店', '商旅酒店', '南苑e家', '艾迪逊', '商务旅馆', '喜来登大酒店', '世纪大酒店', '八一宾馆', '假日酒店', '威斯汀', '7天酒店', '汉庭', '休闲酒店', '豪生', '华联宾馆', '新酒店', '新酒店', '中城宾馆', '汉庭酒店', '附近酒店', '附近酒店', '全季酒店', '维景', '合作酒店', '宜必思', '速8酒店', '速8酒店', '青年酒店', '假日之星', '艾美酒店', '沪太路店', '百时快捷', '百时快捷', '快捷宾馆', '99旅馆', '旗舰酒店', '风尚酒店', '汉庭客栈', '携程酒店', '阳光宾馆']"
gs.ctrip.com,"['高星酒店', '目的地营销']"
iqiyi.com,"['往哪走', '大刺猬', '跑哪去', '蛰到', '被炸飞', '啥时候', '我们在哪', '树棒', '下一站去哪里', '走不走']"
fabiaoqing.com,['跑哪去']
dict.youdao.com,"['普通宾馆', '蛰到', '去多久', '普通旅馆', '商旅酒店', '度假产品', '石头砸', '酒店领域', '收客', '走了吗', '解放路店', '打包产品', '住宿方面', '豪华精选', '长竹竿', '快捷型', '经济连锁', '准四星', '产品预订', '捅掉', '捅出', '签约酒店', '用石头砸', '旗舰酒店', '小旅社']"
podinns.com,['布丁酒店']
airchina.com.cn,['预订机票']
1zu.com,"['相寓', '相寓']"
metropolohotels.com,['锦江都城']
dianping.com,"['大众点评', '大众点评', '东大街店', '东大街店', '普通旅馆', '商务旅馆', '西客站店', '假日宾馆', '华联宾馆', '快捷连锁', '北京站店', '北京站店', '沪太路店', '时尚宾馆', '阳光宾馆']"
t.dianping.com,['大众点评']
kuaila.com,['去吗']
1688.com,"['蓝天宾馆', '蘑菇顶']"
xiami.com,"['去了哪里', '在这儿']"
duanwenxue.com,['精选服务']
minecraft-zh.gamepedia.com,['精选服务']
secoo.com,['寺库']
sohu.com,"['未来景区', '大蚊子', '传统旅行社', '干吗', '石头砸', '旅企', '华远国旅', '旅游搜索', '刺成', '新美大', '和马蜂', '奢华酒店', '蛰死', '蜘蛛窝', '蛇窝', '日本餐厅', '中端酒店', '旅游o2o', '旅游o2o', '蛰成', '吴志祥', '准四星', '布拉旅行', '酒店直销', 'jw万豪', '熊瞎子']"
133.cn,['航班管家']
meituan.com,"['美团团购', '美团团购', '美团团购', '比如美团', '比如美团', '美团网', '美团旅行', '酷讯', '酷讯网', '百度糯米', '美团']"
elong.com,"['世纪酒店', '艺龙网', '星程酒店', '艺龙酒店', 'e龙', '艺龙', '及艺龙', '从艺龙', '携程艺龙']"
baike.youabc.cn,"['世纪酒店', '住在哪里', '燕达宾馆', '99连锁']"
zuzuche.com,['租租车']
accorhotels.cn,"['索菲特', '雅高', '铂尔曼', '诺富特']"
huazhu.com,"['怡莱酒店', '汉庭连锁', '汉庭连锁', '星程酒店', '汉庭', '桔子酒店', '华住集团', '汉庭全季', '汉庭宾馆', '华住', '华住', '汉庭快捷酒店']"
chazidian.com,"['去多久', '扔下来', '窟窿眼儿']"
dict.cn,"['去多久', '何时出发']"
douhaogongyu.com,['逗号公寓']
yazhugongyu.com,['逗号公寓']
tuniu.com,"['途牛', '途牛旅游', '途牛网', '旅行公司']"
